Title,Company,Location,Salary Range,Experience,Job Type,Job Description,Job ID,Industry,Posted Date,Application URL
Marketing Assistant,Sahara Logistics,"Dubai, UAE",4000-6000 AED/month,2 years,Temporary,"Marketing Assistant at Sahara Logistics based in Dubai, UAE is a role responsible for supporting the organization's operations in its respective domain. The marketing assistant will work closely with relevant teams to ensure smooth day-to-day activities, leveraging prior experience of 2 years and adapting to the company's temporary work environment.,143,,,
,144,,,
**Responsibilities:**,145,,,
- Manage administrative tasks and documentation.,146,,,
- Coordinate communication between departments and external stakeholders.,147,,,
- Maintain records and update databases regularly.,148,,,
- Assist in scheduling and logistical arrangements.,149,,,
**Requirements:**,150,,,
- High school diploma or equivalent; diploma in relevant field preferred.,151,,,
- Good organizational and communication skills.,152,,,
- Proficiency with Microsoft Office or similar tools.,153,,,
- Attention to detail and ability to multitask.,154,,,
,155,,,
**Employment Benefits:**,156,,,
Typical benefits include a competitive salary package, health coverage, annual leave, and opportunities for professional development. Additional perks may depend on company policy. **How to Apply:**,157,,,
Interested candidates should submit their CV along with a brief cover note via the company's preferred application channel (e.g., email or online portal). Include the job title in the subject line and ensure all contact details are up to date.",158,,,
Data Entry Clerk,Middle East Group,"Manama, Bahrain",300-500 BHD/month,Fresh graduate,Contract,"Data Entry Clerk at Middle East Group based in Manama, Bahrain is a role responsible for supporting the organization's operations in its respective domain. The data entry clerk will work closely with relevant teams to ensure smooth day-to-day activities, leveraging prior experience of Fresh graduate and adapting to the company's contract work environment.,159,,,
,160,,,
**Responsibilities:**,161,,,
- Manage administrative tasks and documentation.,162,,,
- Coordinate communication between departments and external stakeholders.,163,,,
- Maintain records and update databases regularly.,164,,,
- Assist in scheduling and logistical arrangements.,165,,,
**Requirements:**,166,,,
- High school diploma or equivalent; diploma in relevant field preferred.,167,,,
- Good organizational and communication skills.,168,,,
- Proficiency with Microsoft Office or similar tools.,169,,,
- Attention to detail and ability to multitask.,170,,,
,171,,,
**Employment Benefits:**,172,,,
Typical benefits include a competitive salary package, health coverage, annual leave, and opportunities for professional development. Additional perks may depend on company policy. **How to Apply:**,173,,,
Interested candidates should submit their CV along with a brief cover note via the company's preferred application channel (e.g., email or online portal). Include the job title in the subject line and ensure all contact details are up to date.",174,,,
Content Writer,Oasis Logistics,"Manama, Bahrain",300-500 BHD/month,2 years,Contract,"Content Writer at Oasis Logistics based in Manama, Bahrain is a role responsible for supporting the organization's operations in its respective domain. The content writer will work closely with relevant teams to ensure smooth day-to-day activities, leveraging prior experience of 2 years and adapting to the company's contract work environment.,175,,,
,176,,,
**Responsibilities:**,177,,,
- Perform assigned duties as per department needs and support team objectives.,178,,,
**Requirements:**,179,,,
- Relevant educational background or equivalent experience; eagerness to learn and adapt.,180,,,
,181,,,
**Employment Benefits:**,182,,,
Typical benefits include a competitive salary package, health coverage, annual leave, and opportunities for professional development. Additional perks may depend on company policy. **How to Apply:**,183,,,
Interested candidates should submit their CV along with a brief cover note via the company's preferred application channel (e.g., email or online portal). Include the job title in the subject line and ensure all contact details are up to date.",184,,,
Logistics Coordinator,Emirates Solutions,"Dubai, UAE",4000-6000 AED/month,1 year,Freelance,"Logistics Coordinator at Emirates Solutions based in Dubai, UAE is a role responsible for supporting the organization's operations in its respective domain. The logistics coordinator will work closely with relevant teams to ensure smooth day-to-day activities, leveraging prior experience of 1 year and adapting to the company's freelance work environment.,185,,,
,186,,,
**Responsibilities:**,187,,,
- Manage administrative tasks and documentation.,188,,,
- Coordinate communication between departments and external stakeholders.,189,,,
- Maintain records and update databases regularly.,190,,,
- Assist in scheduling and logistical arrangements.,191,,,
**Requirements:**,192,,,
- High school diploma or equivalent; diploma in relevant field preferred.,193,,,
- Good organizational and communication skills.,194,,,
- Proficiency with Microsoft Office or similar tools.,195,,,
- Attention to detail and ability to multitask.,196,,,
,197,,,
**Employment Benefits:**,198,,,
Typical benefits include a competitive salary package, health coverage, annual leave, and opportunities for professional development. Additional perks may depend on company policy. **How to Apply:**,199,,,
Interested candidates should submit their CV along with a brief cover note via the company's preferred application channel (e.g., email or online portal). Include the job title in the subject line and ensure all contact details are up to date.",200,,,
Sales Support Assistant,Pearl Services,"Dubai, UAE",4000-6000 AED/month,1 year,Contract,"Sales Support Assistant at Pearl Services based in Dubai, UAE is a role responsible for supporting the organization's operations in its respective domain. The sales support assistant will work closely with relevant teams to ensure smooth day-to-day activities, leveraging prior experience of 1 year and adapting to the company's contract work environment.,201,,,
,202,,,
**Responsibilities:**,203,,,
- Manage administrative tasks and documentation.,204,,,
- Coordinate communication between departments and external stakeholders.,205,,,
- Maintain records and update databases regularly.,206,,,
- Assist in scheduling and logistical arrangements.,207,,,
- Handle customer inquiries via phone, email, or in person.,208,,,
- Provide accurate information and resolve basic issues.,209,,,
- Log interactions and follow up on pending concerns.,210,,,
- Maintain a professional and welcoming demeanor.,211,,,
- Reach out to potential clients to promote products or services.,212,,,
- Meet or exceed sales targets and KPIs.,213,,,
- Maintain and update customer relationship records.,214,,,
- Follow up on leads and close deals.,215,,,
**Requirements:**,216,,,
- High school diploma or equivalent; diploma in relevant field preferred.,217,,,
- Good organizational and communication skills.,218,,,
- Proficiency with Microsoft Office or similar tools.,219,,,
- Attention to detail and ability to multitask.,220,,,
- Strong communication and interpersonal skills.,221,,,
- Customer-service orientation and patience.,222,,,
- Ability to manage high-volume inquiries.,223,,,
- Basic computer literacy.,224,,,
- Proven experience in sales or telemarketing preferred.,225,,,
- Persuasive communication and negotiation skills.,226,,,
- Target-driven attitude.,227,,,
- Comfortable with cold calling and CRM tools.,228,,,
,229,,,
**Employment Benefits:**,230,,,
Typical benefits include a competitive salary package, health coverage, annual leave, and opportunities for professional development. Additional perks may depend on company policy. **How to Apply:**,231,,,
Interested candidates should submit their CV along with a brief cover note via the company's preferred application channel (e.g., email or online portal). Include the job title in the subject line and ensure all contact details are up to date.",232,,,
Junior Web Developer,Pearl Group,"Sharjah, UAE",4000-6000 AED/month,Fresh graduate,Freelance,"Junior Web Developer at Pearl Group based in Sharjah, UAE is a role responsible for supporting the organization's operations in its respective domain. The junior web developer will work closely with relevant teams to ensure smooth day-to-day activities, leveraging prior experience of Fresh graduate and adapting to the company's freelance work environment.,233,,,
,234,,,
**Responsibilities:**,235,,,
- Perform assigned duties as per department needs and support team objectives.,236,,,
**Requirements:**,237,,,
- Relevant educational background or equivalent experience; eagerness to learn and adapt.,238,,,
,239,,,
**Employment Benefits:**,240,,,
Typical benefits include a competitive salary package, health coverage, annual leave, and opportunities for professional development. Additional perks may depend on company policy. **How to Apply:**,241,,,
Interested candidates should submit their CV along with a brief cover note via the company's preferred application channel (e.g., email or online portal). Include the job title in the subject line and ensure all contact details are up to date.",242,,,
Customer Relations Officer,Emirates Enterprises,"Dubai, UAE",4000-6000 AED/month,Fresh graduate,Contract,"Customer Relations Officer at Emirates Enterprises based in Dubai, UAE is a role responsible for supporting the organization's operations in its respective domain. The customer relations officer will work closely with relevant teams to ensure smooth day-to-day activities, leveraging prior experience of Fresh graduate and adapting to the company's contract work environment.,243,,,
,244,,,
**Responsibilities:**,245,,,
- Handle customer inquiries via phone, email, or in person.,246,,,
- Provide accurate information and resolve basic issues.,247,,,
- Log interactions and follow up on pending concerns.,248,,,
- Maintain a professional and welcoming demeanor.,249,,,
**Requirements:**,250,,,
- Strong communication and interpersonal skills.,251,,,
- Customer-service orientation and patience.,252,,,
- Ability to manage high-volume inquiries.,253,,,
- Basic computer literacy.,254,,,
,255,,,
**Employment Benefits:**,256,,,
Typical benefits include a competitive salary package, health coverage, annual leave, and opportunities for professional development. Additional perks may depend on company policy. **How to Apply:**,257,,,
Interested candidates should submit their CV along with a brief cover note via the company's preferred application channel (e.g., email or online portal). Include the job title in the subject line and ensure all contact details are up to date.",258,,,
Assistant Teacher,Desert Trading,"Riyadh, Saudi Arabia",4000-6000 SAR/month,Fresh graduate,Part-Time,"Assistant Teacher at Desert Trading based in Riyadh, Saudi Arabia is a role responsible for supporting the organization's operations in its respective domain. The assistant teacher will work closely with relevant teams to ensure smooth day-to-day activities, leveraging prior experience of Fresh graduate and adapting to the company's part-time work environment.,259,,,
,260,,,
**Responsibilities:**,261,,,
- Manage administrative tasks and documentation.,262,,,
- Coordinate communication between departments and external stakeholders.,263,,,
- Maintain records and update databases regularly.,264,,,
- Assist in scheduling and logistical arrangements.,265,,,
**Requirements:**,266,,,
- High school diploma or equivalent; diploma in relevant field preferred.,267,,,
- Good organizational and communication skills.,268,,,
- Proficiency with Microsoft Office or similar tools.,269,,,
- Attention to detail and ability to multitask.,270,,,
,271,,,
**Employment Benefits:**,272,,,
Typical benefits include a competitive salary package, health coverage, annual leave, and opportunities for professional development. Additional perks may depend on company policy. **How to Apply:**,273,,,
Interested candidates should submit their CV along with a brief cover note via the company's preferred application channel (e.g., email or online portal). Include the job title in the subject line and ensure all contact details are up to date.",274,,,
Pharmacy Assistant,Desert Consulting,"Doha, Qatar",5000-7000 QAR/month,Fresh graduate,Contract,"Pharmacy Assistant at Desert Consulting based in Doha, Qatar is a role responsible for supporting the organization's operations in its respective domain. The pharmacy assistant will work closely with relevant teams to ensure smooth day-to-day activities, leveraging prior experience of Fresh graduate and adapting to the company's contract work environment.,275,,,
,276,,,
**Responsibilities:**,277,,,
- Manage administrative tasks and documentation.,278,,,
- Coordinate communication between departments and external stakeholders.,279,,,
- Maintain records and update databases regularly.,280,,,
- Assist in scheduling and logistical arrangements.,281,,,
**Requirements:**,282,,,
- High school diploma or equivalent; diploma in relevant field preferred.,283,,,
- Good organizational and communication skills.,284,,,
- Proficiency with Microsoft Office or similar tools.,285,,,
- Attention to detail and ability to multitask.,286,,,
,287,,,
**Employment Benefits:**,288,,,
Typical benefits include a competitive salary package, health coverage, annual leave, and opportunities for professional development. Additional perks may depend on company policy. **How to Apply:**,289,,,
Interested candidates should submit their CV along with a brief cover note via the company's preferred application channel (e.g., email or online portal). Include the job title in the subject line and ensure all contact details are up to date.",290,,,
Operations Assistant,Falcon Industries,"Manama, Bahrain",300-500 BHD/month,Fresh graduate,Temporary,"Operations Assistant at Falcon Industries based in Manama, Bahrain is a role responsible for supporting the organization's operations in its respective domain. The operations assistant will work closely with relevant teams to ensure smooth day-to-day activities, leveraging prior experience of Fresh graduate and adapting to the company's temporary work environment.,291,,,
,292,,,
**Responsibilities:**,293,,,
- Manage administrative tasks and documentation.,294,,,
- Coordinate communication between departments and external stakeholders.,295,,,
- Maintain records and update databases regularly.,296,,,
- Assist in scheduling and logistical arrangements.,297,,,
**Requirements:**,298,,,
- High school diploma or equivalent; diploma in relevant field preferred.,299,,,
- Good organizational and communication skills.,300,,,
- Proficiency with Microsoft Office or similar tools.,301,,,
- Attention to detail and ability to multitask.,302,,,
,303,,,
**Employment Benefits:**,304,,,
Typical benefits include a competitive salary package, health coverage, annual leave, and opportunities for professional development. Additional perks may depend on company policy. **How to Apply:**,305,,,
Interested candidates should submit their CV along with a brief cover note via the company's preferred application channel (e.g., email or online portal). Include the job title in the subject line and ensure all contact details are up to date.",306,,,
Office Clerk,Sahara Industries,"Abu Dhabi, UAE",4000-6000 AED/month,Fresh graduate,Permanent,"Office Clerk at Sahara Industries based in Abu Dhabi, UAE is a role responsible for supporting the organization's operations in its respective domain. The office clerk will work closely with relevant teams to ensure smooth day-to-day activities, leveraging prior experience of Fresh graduate and adapting to the company's permanent work environment.,307,,,
,308,,,
**Responsibilities:**,309,,,
- Manage administrative tasks and documentation.,310,,,
- Coordinate communication between departments and external stakeholders.,311,,,
- Maintain records and update databases regularly.,312,,,
- Assist in scheduling and logistical arrangements.,313,,,
**Requirements:**,314,,,
- High school diploma or equivalent; diploma in relevant field preferred.,315,,,
- Good organizational and communication skills.,316,,,
- Proficiency with Microsoft Office or similar tools.,317,,,
- Attention to detail and ability to multitask.,318,,,
,319,,,
**Employment Benefits:**,320,,,
Typical benefits include a competitive salary package, health coverage, annual leave, and opportunities for professional development. Additional perks may depend on company policy. **How to Apply:**,321,,,
Interested candidates should submit their CV along with a brief cover note via the company's preferred application channel (e.g., email or online portal). Include the job title in the subject line and ensure all contact details are up to date.",322,,,
Technical Support Agent,Oasis Ventures,"Kuwait City, Kuwait",300-500 KWD/month,2 years,Contract,"Technical Support Agent at Oasis Ventures based in Kuwait City, Kuwait is a role responsible for supporting the organization's operations in its respective domain. The technical support agent will work closely with relevant teams to ensure smooth day-to-day activities, leveraging prior experience of 2 years and adapting to the company's contract work environment.,323,,,
,324,,,
**Responsibilities:**,325,,,
- Handle customer inquiries via phone, email, or in person.,326,,,
- Provide accurate information and resolve basic issues.,327,,,
- Log interactions and follow up on pending concerns.,328,,,
- Maintain a professional and welcoming demeanor.,329,,,
**Requirements:**,330,,,
- Strong communication and interpersonal skills.,331,,,
- Customer-service orientation and patience.,332,,,
- Ability to manage high-volume inquiries.,333,,,
- Basic computer literacy.,334,,,
,335,,,
**Employment Benefits:**,336,,,
Typical benefits include a competitive salary package, health coverage, annual leave, and opportunities for professional development. Additional perks may depend on company policy. **How to Apply:**,337,,,
Interested candidates should submit their CV along with a brief cover note via the company's preferred application channel (e.g., email or online portal). Include the job title in the subject line and ensure all contact details are up to date.",338,,,
Retail Associate,Gulf Logistics,"Manama, Bahrain",300-500 BHD/month,2 years,Contract,"Retail Associate at Gulf Logistics based in Manama, Bahrain is a role responsible for supporting the organization's operations in its respective domain. The retail associate will work closely with relevant teams to ensure smooth day-to-day activities, leveraging prior experience of 2 years and adapting to the company's contract work environment.,339,,,
,340,,,
**Responsibilities:**,341,,,
- Perform assigned duties as per department needs and support team objectives.,342,,,
**Requirements:**,343,,,
- Relevant educational background or equivalent experience; eagerness to learn and adapt.,344,,,
,345,,,
**Employment Benefits:**,346,,,
Typical benefits include a competitive salary package, health coverage, annual leave, and opportunities for professional development. Additional perks may depend on company policy. **How to Apply:**,347,,,
Interested candidates should submit their CV along with a brief cover note via the company's preferred application channel (e.g., email or online portal). Include the job title in the subject line and ensure all contact details are up to date.",348,,,
Procurement Assistant,Desert Industries,"Riyadh, Saudi Arabia",4000-6000 SAR/month,1 year,Part-Time,"Procurement Assistant at Desert Industries based in Riyadh, Saudi Arabia is a role responsible for supporting the organization's operations in its respective domain. The procurement assistant will work closely with relevant teams to ensure smooth day-to-day activities, leveraging prior experience of 1 year and adapting to the company's part-time work environment.,349,,,
,350,,,
**Responsibilities:**,351,,,
- Manage administrative tasks and documentation.,352,,,
- Coordinate communication between departments and external stakeholders.,353,,,
- Maintain records and update databases regularly.,354,,,
- Assist in scheduling and logistical arrangements.,355,,,
**Requirements:**,356,,,
- High school diploma or equivalent; diploma in relevant field preferred.,357,,,
- Good organizational and communication skills.,358,,,
- Proficiency with Microsoft Office or similar tools.,359,,,
- Attention to detail and ability to multitask.,360,,,
,361,,,
**Employment Benefits:**,362,,,
Typical benefits include a competitive salary package, health coverage, annual leave, and opportunities for professional development. Additional perks may depend on company policy. **How to Apply:**,363,,,
Interested candidates should submit their CV along with a brief cover note via the company's preferred application channel (e.g., email or online portal). Include the job title in the subject line and ensure all contact details are up to date.",364,,,
Event Coordinator,Middle East Holdings,"Kuwait City, Kuwait",300-500 KWD/month,2 years,Temporary,"Event Coordinator at Middle East Holdings based in Kuwait City, Kuwait is a role responsible for supporting the organization's operations in its respective domain. The event coordinator will work closely with relevant teams to ensure smooth day-to-day activities, leveraging prior experience of 2 years and adapting to the company's temporary work environment.,365,,,
,366,,,
**Responsibilities:**,367,,,
- Manage administrative tasks and documentation.,368,,,
- Coordinate communication between departments and external stakeholders.,369,,,
- Maintain records and update databases regularly.,370,,,
- Assist in scheduling and logistical arrangements.,371,,,
**Requirements:**,372,,,
- High school diploma or equivalent; diploma in relevant field preferred.,373,,,
- Good organizational and communication skills.,374,,,
- Proficiency with Microsoft Office or similar tools.,375,,,
- Attention to detail and ability to multitask.,376,,,
,377,,,
**Employment Benefits:**,378,,,
Typical benefits include a competitive salary package, health coverage, annual leave, and opportunities for professional development. Additional perks may depend on company policy. **How to Apply:**,379,,,
Interested candidates should submit their CV along with a brief cover note via the company's preferred application channel (e.g., email or online portal). Include the job title in the subject line and ensure all contact details are up to date.",380,,,
Junior Marketing Executive,Pearl Solutions,"Sharjah, UAE",4000-6000 AED/month,1 year,Full-Time,"Junior Marketing Executive at Pearl Solutions based in Sharjah, UAE is a role responsible for supporting the organization's operations in its respective domain. The junior marketing executive will work closely with relevant teams to ensure smooth day-to-day activities, leveraging prior experience of 1 year and adapting to the company's full-time work environment.,381,,,
,382,,,
**Responsibilities:**,383,,,
- Perform assigned duties as per department needs and support team objectives.,384,,,
**Requirements:**,385,,,
- Relevant educational background or equivalent experience; eagerness to learn and adapt.,386,,,
,387,,,
**Employment Benefits:**,388,,,
Typical benefits include a competitive salary package, health coverage, annual leave, and opportunities for professional development. Additional perks may depend on company policy. **How to Apply:**,389,,,
Interested candidates should submit their CV along with a brief cover note via the company's preferred application channel (e.g., email or online portal). Include the job title in the subject line and ensure all contact details are up to date.",390,,,
